,0
5113,1.1735563096380555
5114,1.1735563096380555
5115,1.1236140027189059
5116,1.1236140027189059
5117,1.1236140027189059
5118,1.1236140027189059
5119,1.1236140027189059
5120,1.1236140027189059
5121,1.1236140027189059
5122,1.1236140027189059
5123,1.1236140027189059
5124,1.1236140027189059
5125,1.1236140027189059
5126,1.1236140027189059
5127,1.1236140027189059
5128,1.1236140027189059
5129,1.1236140027189059
5130,1.0754416066181534
5131,1.0754416066181534
5132,1.0754416066181534
5133,1.0754416066181534
5134,1.0754416066181534
5135,1.0754416066181534
5136,1.0754416066181534
5137,1.0754416066181534
5138,1.0754416066181534
5139,1.0754416066181534
5140,1.0754416066181534
5141,1.0754416066181534
5142,1.0754416066181534
5143,1.0754416066181534
5144,1.0754416066181534
5145,1.0229404165962948
5146,1.0229404165962948
5147,1.0229404165962948
5148,1.0229404165962948
5149,1.0229404165962948
5150,1.0229404165962948
5151,1.0229404165962948
5152,1.0229404165962948
5153,1.0229404165962948
5154,1.0229404165962948
5155,1.0229404165962948
5156,1.0229404165962948
5157,1.0229404165962948
5158,1.0229404165962948
5159,1.0229404165962948
5160,0.9732680173774685
5161,0.9732680173774685
5162,0.9732680173774685
5163,0.9732680173774685
5164,0.9732680173774685
5165,0.9732680173774685
5166,0.9732680173774685
5167,0.9732680173774685
5168,0.9732680173774685
5169,0.9732680173774685
5170,0.9732680173774685
5171,0.9732680173774685
5172,0.9732680173774685
5173,0.9732680173774685
5174,0.9732680173774685
5175,0.8132846228527247
5176,0.8132846228527247
5177,0.8132846228527247
5178,0.8132846228527247
5179,0.8132846228527247
5180,0.8132846228527247
5181,0.8132846228527247
5182,0.8132846228527247
5183,0.8132846228527247
5184,0.8132846228527247
5185,0.8132846228527247
5186,0.8132846228527247
5187,0.8132846228527247
5188,0.8132846228527247
5189,0.8132846228527247
5190,0.6510797083130703
5191,0.6510797083130703
5192,0.6510797083130703
5193,0.6510797083130703
5194,0.6510797083130703
5195,0.6510797083130703
5196,0.6510797083130703
5197,0.6510797083130703
5198,0.6510797083130703
5199,0.6510797083130703
5200,0.6510797083130703
5201,0.6510797083130703
5202,0.6510797083130703
5203,0.6510797083130703
5204,0.6510797083130703
5205,0.48323696847090924
5206,0.48323696847090924
5207,0.48323696847090924
5208,0.48323696847090924
5209,0.48323696847090924
5210,0.48323696847090924
5211,0.48323696847090924
5212,0.48323696847090924
5213,0.48323696847090924
5214,0.48323696847090924
5215,0.48323696847090924
5216,0.48323696847090924
5217,0.48323696847090924
5218,0.48323696847090924
5219,0.48323696847090924
5220,0.3147981425623488
5221,0.3147981425623488
5222,0.3147981425623488
5223,0.3147981425623488
5224,0.3147981425623488
5225,0.3147981425623488
5226,0.3147981425623488
5227,0.3147981425623488
5228,0.3147981425623488
5229,0.3147981425623488
5230,0.3147981425623488
5231,0.3147981425623488
5232,0.3147981425623488
5233,0.3147981425623488
5234,0.3147981425623488
5235,0.29161243352925875
5236,0.29161243352925875
5237,0.29161243352925875
5238,0.29161243352925875
5239,0.29161243352925875
5240,0.29161243352925875
5241,0.29161243352925875
5242,0.29161243352925875
5243,0.29161243352925875
5244,0.29161243352925875
5245,0.29161243352925875
5246,0.29161243352925875
5247,0.29161243352925875
5248,0.29161243352925875
5249,0.29161243352925875
5250,0.25303416437171206
5251,0.25303416437171206
5252,0.25303416437171206
5253,0.25303416437171206
5254,0.25303416437171206
5255,0.25303416437171206
5256,0.25303416437171206
5257,0.25303416437171206
5258,0.25303416437171206
5259,0.25303416437171206
5260,0.25303416437171206
5261,0.25303416437171206
5262,0.25303416437171206
5263,0.25303416437171206
5264,0.25303416437171206
5265,0.23288601653443647
5266,0.23288601653443647
5267,0.23288601653443647
5268,0.23288601653443647
5269,0.23288601653443647
5270,0.23288601653443647
5271,0.23288601653443647
5272,0.23288601653443647
5273,0.23288601653443647
5274,0.23288601653443647
5275,0.23288601653443647
5276,0.23288601653443647
5277,0.23288601653443647
5278,0.23288601653443647
5279,0.23288601653443647
5280,0.1980122986732734
5281,0.1980122986732734
5282,0.1980122986732734
5283,0.1980122986732734
5284,0.1980122986732734
5285,0.1980122986732734
5286,0.1980122986732734
5287,0.1980122986732734
5288,0.1980122986732734
5289,0.1980122986732734
5290,0.1980122986732734
5291,0.1980122986732734
5292,0.1980122986732734
5293,0.1980122986732734
5294,0.1980122986732734
5295,0.19936471468144698
5296,0.19936471468144698
5297,0.19936471468144698
5298,0.19936471468144698
5299,0.19936471468144698
5300,0.19936471468144698
5301,0.19936471468144698
5302,0.19936471468144698
5303,0.19936471468144698
5304,0.19936471468144698
5305,0.19936471468144698
5306,0.19936471468144698
5307,0.19936471468144698
5308,0.19936471468144698
5309,0.19936471468144698
5310,0.19585478579611093
5311,0.19585478579611093
5312,0.19585478579611093
5313,0.19585478579611093
5314,0.19585478579611093
5315,0.19585478579611093
5316,0.19585478579611093
5317,0.19585478579611093
5318,0.19585478579611093
5319,0.19585478579611093
5320,0.19585478579611093
5321,0.19585478579611093
5322,0.19585478579611093
5323,0.19585478579611093
5324,0.19585478579611093
5325,0.17716220730787272
5326,0.17716220730787272
5327,0.17716220730787272
5328,0.17716220730787272
5329,0.17716220730787272
5330,0.17716220730787272
5331,0.17716220730787272
5332,0.17716220730787272
5333,0.17716220730787272
5334,0.17716220730787272
5335,0.17716220730787272
5336,0.17716220730787272
5337,0.17716220730787272
5338,0.17716220730787272
5339,0.17716220730787272
5340,0.1600880016962196
5341,0.1600880016962196
5342,0.1600880016962196
5343,0.1600880016962196
5344,0.1600880016962196
5345,0.1600880016962196
5346,0.1600880016962196
5347,0.1600880016962196
5348,0.1600880016962196
5349,0.1600880016962196
5350,0.1600880016962196
5351,0.1600880016962196
5352,0.1600880016962196
5353,0.1600880016962196
5354,0.1600880016962196
5355,0.08458226735668709
5356,0.08458226735668709
5357,0.08458226735668709
5358,0.08458226735668709
5359,0.08458226735668709
5360,0.08458226735668709
5361,0.08458226735668709
5362,0.08458226735668709
5363,0.08458226735668709
5364,0.08458226735668709
5365,0.08458226735668709
5366,0.08458226735668709
5367,0.08458226735668709
5368,0.08458226735668709
5369,0.08458226735668709
5370,0.033439879046933366
5371,0.033439879046933366
5372,0.033439879046933366
5373,0.033439879046933366
5374,0.033439879046933366
5375,0.033439879046933366
5376,0.033439879046933366
5377,0.033439879046933366
5378,0.033439879046933366
5379,0.033439879046933366
5380,0.033439879046933366
5381,0.033439879046933366
5382,0.033439879046933366
5383,0.033439879046933366
5384,0.033439879046933366
5385,0.027932435744992476
5386,0.027932435744992476
5387,0.027932435744992476
5388,0.027932435744992476
5389,0.027932435744992476
5390,0.027932435744992476
5391,0.027932435744992476
5392,0.027932435744992476
5393,0.027932435744992476
5394,0.027932435744992476
5395,0.027932435744992476
5396,0.027932435744992476
5397,0.027932435744992476
5398,0.027932435744992476
5399,0.027932435744992476
5400,0.06996832900928955
5401,0.06996832900928955
5402,0.06996832900928955
5403,0.06996832900928955
5404,0.06996832900928955
5405,0.06996832900928955
5406,0.06996832900928955
5407,0.06996832900928955
5408,0.06996832900928955
5409,0.06996832900928955
5410,0.06996832900928955
5411,0.06996832900928955
5412,0.06996832900928955
5413,0.06996832900928955
5414,0.06996832900928955
5415,0.07001153112180017
5416,0.07001153112180017
5417,0.07001153112180017
5418,0.07001153112180017
5419,0.07001153112180017
5420,0.07001153112180017
5421,0.07001153112180017
5422,0.07001153112180017
5423,0.07001153112180017
5424,0.07001153112180017
5425,0.07001153112180017
5426,0.07001153112180017
5427,0.07001153112180017
5428,0.07001153112180017
5429,0.07001153112180017
5430,0.07338751140679749
5431,0.07338751140679749
5432,0.07338751140679749
5433,0.07338751140679749
5434,0.07338751140679749
5435,0.07338751140679749
5436,0.07338751140679749
5437,0.07338751140679749
5438,0.07338751140679749
5439,0.07338751140679749
5440,0.07338751140679749
5441,0.07338751140679749
5442,0.07338751140679749
5443,0.07338751140679749
5444,0.07338751140679749
5445,0.07842212315119916
5446,0.07842212315119916
5447,0.07842212315119916
5448,0.07842212315119916
5449,0.07842212315119916
5450,0.07842212315119916
5451,0.07842212315119916
5452,0.07842212315119916
5453,0.07842212315119916
5454,0.07842212315119916
5455,0.07842212315119916
5456,0.07842212315119916
5457,0.07842212315119916
5458,0.07842212315119916
5459,0.07842212315119916
5460,0.07329135354577325
5461,0.07329135354577325
5462,0.07329135354577325
5463,0.07329135354577325
5464,0.07329135354577325
5465,0.07329135354577325
5466,0.07329135354577325
5467,0.07329135354577325
5468,0.07329135354577325
5469,0.07329135354577325
5470,0.07329135354577325
5471,0.07329135354577325
5472,0.07329135354577325
5473,0.07329135354577325
5474,0.07329135354577325
5475,0.08054545436534215
5476,0.08054545436534215
5477,0.08054545436534215
5478,0.08054545436534215
5479,0.08054545436534215
5480,0.08054545436534215
5481,0.08054545436534215
5482,0.08054545436534215
5483,0.08054545436534215
5484,0.08054545436534215
5485,0.08054545436534215
5486,0.08054545436534215
5487,0.08054545436534215
5488,0.08054545436534215
5489,0.08054545436534215
5490,0.12619691237263012
5491,0.12619691237263012
5492,0.12619691237263012
5493,0.12619691237263012
5494,0.12619691237263012
5495,0.12619691237263012
5496,0.12619691237263012
5497,0.12619691237263012
5498,0.12619691237263012
5499,0.12619691237263012
5500,0.12619691237263012
5501,0.12619691237263012
5502,0.12619691237263012
5503,0.12619691237263012
5504,0.12619691237263012
5505,0.12204796174416865
5506,0.12204796174416865
5507,0.12204796174416865
5508,0.12204796174416865
5509,0.12204796174416865
5510,0.12204796174416865
5511,0.12204796174416865
5512,0.12204796174416865
5513,0.12204796174416865
5514,0.12204796174416865
5515,0.12204796174416865
5516,0.12204796174416865
5517,0.12204796174416865
5518,0.12204796174416865
5519,0.12204796174416865
5520,0.10003744759840913
5521,0.10003744759840913
5522,0.10003744759840913
5523,0.10003744759840913
5524,0.10003744759840913
5525,0.10003744759840913
5526,0.10003744759840913
5527,0.10003744759840913
5528,0.10003744759840913
5529,0.10003744759840913
5530,0.10003744759840913
5531,0.10003744759840913
5532,0.10003744759840913
5533,0.10003744759840913
5534,0.10003744759840913
5535,0.08227232776043482
5536,0.08227232776043482
5537,0.08227232776043482
5538,0.08227232776043482
5539,0.08227232776043482
5540,0.08227232776043482
5541,0.08227232776043482
5542,0.08227232776043482
5543,0.08227232776043482
5544,0.08227232776043482
5545,0.08227232776043482
5546,0.08227232776043482
5547,0.08227232776043482
5548,0.08227232776043482
5549,0.08227232776043482
5550,0.06615528912435364
5551,0.06615528912435364
5552,0.06615528912435364
5553,0.06615528912435364
5554,0.06615528912435364
5555,0.06615528912435364
5556,0.06615528912435364
5557,0.06615528912435364
5558,0.06615528912435364
5559,0.06615528912435364
5560,0.06615528912435364
5561,0.06615528912435364
5562,0.06615528912435364
5563,0.06615528912435364
5564,0.06615528912435364
5565,0.06557604902284206
5566,0.06557604902284206
5567,0.06557604902284206
5568,0.06557604902284206
5569,0.06557604902284206
5570,0.06557604902284206
5571,0.06557604902284206
5572,0.06557604902284206
5573,0.06557604902284206
5574,0.06557604902284206
5575,0.06557604902284206
5576,0.06557604902284206
5577,0.06557604902284206
5578,0.06557604902284206
5579,0.06557604902284206
5580,0.0730055891952113
5581,0.0730055891952113
5582,0.0730055891952113
5583,0.0730055891952113
5584,0.0730055891952113
5585,0.0730055891952113
5586,0.0730055891952113
5587,0.0730055891952113
5588,0.0730055891952113
5589,0.0730055891952113
5590,0.0730055891952113
5591,0.0730055891952113
5592,0.0730055891952113
5593,0.0730055891952113
5594,0.0730055891952113
5595,0.08214088003277291
5596,0.08214088003277291
5597,0.08214088003277291
5598,0.08214088003277291
5599,0.08214088003277291
5600,0.08214088003277291
5601,0.08214088003277291
5602,0.08214088003277291
5603,0.08214088003277291
5604,0.08214088003277291
5605,0.08214088003277291
5606,0.08214088003277291
5607,0.08214088003277291
5608,0.08214088003277291
5609,0.08214088003277291
5610,0.08331046576985103
5611,0.08331046576985103
5612,0.08331046576985103
5613,0.08331046576985103
5614,0.08331046576985103
5615,0.08331046576985103
5616,0.08331046576985103
5617,0.08331046576985103
5618,0.08331046576985103
5619,0.08331046576985103
5620,0.08331046576985103
5621,0.08331046576985103
5622,0.08331046576985103
5623,0.08331046576985103
5624,0.08331046576985103
5625,0.08497273716558991
5626,0.08497273716558991
5627,0.08497273716558991
5628,0.08497273716558991
5629,0.08497273716558991
5630,0.08497273716558991
5631,0.08497273716558991
5632,0.08497273716558991
5633,0.08497273716558991
5634,0.08497273716558991
5635,0.08497273716558991
5636,0.08497273716558991
5637,0.08497273716558991
5638,0.08497273716558991
5639,0.08497273716558991
5640,0.07742863139559811
5641,0.07742863139559811
5642,0.07742863139559811
5643,0.07742863139559811
5644,0.07742863139559811
5645,0.07742863139559811
5646,0.07742863139559811
5647,0.07742863139559811
5648,0.07742863139559811
5649,0.07742863139559811
5650,0.07742863139559811
5651,0.07742863139559811
5652,0.07742863139559811
5653,0.07742863139559811
5654,0.07742863139559811
5655,0.06313491534672383
5656,0.06313491534672383
5657,0.06313491534672383
5658,0.06313491534672383
5659,0.06313491534672383
5660,0.06313491534672383
5661,0.06313491534672383
5662,0.06313491534672383
5663,0.06313491534672383
5664,0.06313491534672383
5665,0.06313491534672383
5666,0.06313491534672383
5667,0.06313491534672383
5668,0.06313491534672383
5669,0.06313491534672383
5670,0.06583785437615908
5671,0.06583785437615908
5672,0.06583785437615908
5673,0.06583785437615908
5674,0.06583785437615908
5675,0.06583785437615908
5676,0.06583785437615908
5677,0.06583785437615908
5678,0.06583785437615908
5679,0.06583785437615908
5680,0.06583785437615908
5681,0.06583785437615908
5682,0.06583785437615908
5683,0.06583785437615908
5684,0.06583785437615908
5685,0.06786801152925599
5686,0.06786801152925599
5687,0.06786801152925599
5688,0.06786801152925599
5689,0.06786801152925599
5690,0.06786801152925599
5691,0.06786801152925599
5692,0.06786801152925599
5693,0.06786801152925599
5694,0.06786801152925599
5695,0.06786801152925599
5696,0.06786801152925599
5697,0.06786801152925599
5698,0.06786801152925599
5699,0.06786801152925599
5700,0.06678276932341509
5701,0.06678276932341509
5702,0.06678276932341509
5703,0.06678276932341509
5704,0.06678276932341509
5705,0.06678276932341509
5706,0.06678276932341509
5707,0.06678276932341509
5708,0.06678276932341509
5709,0.06678276932341509
5710,0.06678276932341509
5711,0.06678276932341509
5712,0.06678276932341509
5713,0.06678276932341509
5714,0.06678276932341509
5715,0.07292123406574891
5716,0.07292123406574891
5717,0.07292123406574891
5718,0.07292123406574891
5719,0.07292123406574891
5720,0.07292123406574891
5721,0.07292123406574891
5722,0.07292123406574891
5723,0.07292123406574891
5724,0.07292123406574891
5725,0.07292123406574891
5726,0.07292123406574891
5727,0.07292123406574891
5728,0.07292123406574891
5729,0.07292123406574891
5730,0.06947336514186551
5731,0.06947336514186551
5732,0.06947336514186551
5733,0.06947336514186551
5734,0.06947336514186551
5735,0.06947336514186551
5736,0.06947336514186551
5737,0.06947336514186551
5738,0.06947336514186551
5739,0.06947336514186551
5740,0.06947336514186551
5741,0.06947336514186551
5742,0.06947336514186551
5743,0.06947336514186551
5744,0.06947336514186551
5745,0.05030258300161272
5746,0.05030258300161272
5747,0.05030258300161272
5748,0.05030258300161272
5749,0.05030258300161272
5750,0.05030258300161272
5751,0.05030258300161272
5752,0.05030258300161272
5753,0.05030258300161272
5754,0.05030258300161272
5755,0.05030258300161272
5756,0.05030258300161272
5757,0.05030258300161272
5758,0.05030258300161272
5759,0.05030258300161272
5760,0.06140573323260534
5761,0.06140573323260534
5762,0.06140573323260534
5763,0.06140573323260534
5764,0.06140573323260534
5765,0.06140573323260534
5766,0.06140573323260534
5767,0.06140573323260534
5768,0.06140573323260534
5769,0.06140573323260534
5770,0.06140573323260534
5771,0.06140573323260534
5772,0.06140573323260534
5773,0.06140573323260534
5774,0.06140573323260534
5775,0.04785294022333665
5776,0.04785294022333665
5777,0.04785294022333665
5778,0.04785294022333665
5779,0.04785294022333665
5780,0.04785294022333665
5781,0.04785294022333665
5782,0.04785294022333665
5783,0.04785294022333665
5784,0.04785294022333665
5785,0.04785294022333665
5786,0.04785294022333665
5787,0.04785294022333665
5788,0.04785294022333665
5789,0.04785294022333665
5790,0.0333595930048612
5791,0.0333595930048612
5792,0.0333595930048612
5793,0.0333595930048612
5794,0.0333595930048612
5795,0.0333595930048612
5796,0.0333595930048612
5797,0.0333595930048612
5798,0.0333595930048612
5799,0.0333595930048612
5800,0.0333595930048612
5801,0.0333595930048612
5802,0.0333595930048612
5803,0.0333595930048612
5804,0.0333595930048612
5805,0.03179001830775736
5806,0.03179001830775736
5807,0.03179001830775736
5808,0.03179001830775736
5809,0.03179001830775736
5810,0.03179001830775736
5811,0.03179001830775736
5812,0.03179001830775736
5813,0.03179001830775736
5814,0.03179001830775736
5815,0.03179001830775736
5816,0.03179001830775736
5817,0.03179001830775736
5818,0.03179001830775736
5819,0.03179001830775736
5820,0.0315500741351189
5821,0.0315500741351189
5822,0.0315500741351189
5823,0.0315500741351189
5824,0.0315500741351189
5825,0.0315500741351189
5826,0.0315500741351189
5827,0.0315500741351189
5828,0.0315500741351189
5829,0.0315500741351189
5830,0.0315500741351189
5831,0.0315500741351189
5832,0.0315500741351189
5833,0.0315500741351189
5834,0.0315500741351189
5835,0.03171628977928139
5836,0.03171628977928139
5837,0.03171628977928139
5838,0.03171628977928139
5839,0.03171628977928139
5840,0.03171628977928139
5841,0.03171628977928139
5842,0.03171628977928139
5843,0.03171628977928139
5844,0.03171628977928139
5845,0.03171628977928139
5846,0.03171628977928139
5847,0.03171628977928139
5848,0.03171628977928139
5849,0.03171628977928139
5850,0.031636536941562134
5851,0.031636536941562134
5852,0.031636536941562134
5853,0.031636536941562134
5854,0.031636536941562134
5855,0.031636536941562134
5856,0.031636536941562134
5857,0.031636536941562134
5858,0.031636536941562134
5859,0.031636536941562134
5860,0.031636536941562134
5861,0.031636536941562134
5862,0.031636536941562134
5863,0.031636536941562134
5864,0.031636536941562134
5865,0.02919856070220679
5866,0.02919856070220679
5867,0.02919856070220679
5868,0.02919856070220679
5869,0.02919856070220679
5870,0.02919856070220679
5871,0.02919856070220679
5872,0.02919856070220679
5873,0.02919856070220679
5874,0.02919856070220679
5875,0.02919856070220679
5876,0.02919856070220679
5877,0.02919856070220679
5878,0.02919856070220679
5879,0.02919856070220679
5880,0.035801985760333735
5881,0.035801985760333735
5882,0.035801985760333735
5883,0.035801985760333735
5884,0.035801985760333735
5885,0.035801985760333735
5886,0.035801985760333735
5887,0.035801985760333735
5888,0.035801985760333735
5889,0.035801985760333735
5890,0.035801985760333735
5891,0.035801985760333735
5892,0.035801985760333735
5893,0.035801985760333735
5894,0.035801985760333735
5895,0.04103857130572921
5896,0.04103857130572921
5897,0.04103857130572921
5898,0.04103857130572921
5899,0.04103857130572921
5900,0.04103857130572921
5901,0.04103857130572921
5902,0.04103857130572921
5903,0.04103857130572921
5904,0.04103857130572921
5905,0.04103857130572921
5906,0.04103857130572921
5907,0.04103857130572921
5908,0.04103857130572921
5909,0.04103857130572921
5910,0.040736166520165755
5911,0.040736166520165755
5912,0.040736166520165755
5913,0.040736166520165755
5914,0.040736166520165755
5915,0.040736166520165755
5916,0.040736166520165755
5917,0.040736166520165755
5918,0.040736166520165755
5919,0.040736166520165755
5920,0.040736166520165755
5921,0.040736166520165755
5922,0.040736166520165755
5923,0.040736166520165755
5924,0.040736166520165755
5925,0.03615559648788878
5926,0.03615559648788878
5927,0.03615559648788878
5928,0.03615559648788878
5929,0.03615559648788878
5930,0.03615559648788878
5931,0.03615559648788878
5932,0.03615559648788878
5933,0.03615559648788878
5934,0.03615559648788878
5935,0.03615559648788878
5936,0.03615559648788878
5937,0.03615559648788878
5938,0.03615559648788878
5939,0.03615559648788878
5940,0.03733223056011666
5941,0.03733223056011666
5942,0.03733223056011666
5943,0.03733223056011666
5944,0.03733223056011666
5945,0.03733223056011666
5946,0.03733223056011666
5947,0.03733223056011666
5948,0.03733223056011666
5949,0.03733223056011666
5950,0.03733223056011666
5951,0.03733223056011666
5952,0.03733223056011666
5953,0.03733223056011666
5954,0.03733223056011666
5955,0.0363060201874957
5956,0.0363060201874957
5957,0.0363060201874957
5958,0.0363060201874957
5959,0.0363060201874957
5960,0.0363060201874957
5961,0.0363060201874957
5962,0.0363060201874957
5963,0.0363060201874957
5964,0.0363060201874957
5965,0.0363060201874957
5966,0.0363060201874957
5967,0.0363060201874957
5968,0.0363060201874957
5969,0.0363060201874957
5970,0.03754297878320382
5971,0.03754297878320382
5972,0.03754297878320382
5973,0.03754297878320382
5974,0.03754297878320382
5975,0.03754297878320382
5976,0.03754297878320382
5977,0.03754297878320382
5978,0.03754297878320382
5979,0.03754297878320382
5980,0.03754297878320382
5981,0.03754297878320382
5982,0.03754297878320382
5983,0.03754297878320382
5984,0.03754297878320382
5985,0.039272345611031885
5986,0.039272345611031885
5987,0.039272345611031885
5988,0.039272345611031885
5989,0.039272345611031885
5990,0.039272345611031885
5991,0.039272345611031885
5992,0.039272345611031885
5993,0.039272345611031885
5994,0.039272345611031885
5995,0.039272345611031885
5996,0.039272345611031885
5997,0.039272345611031885
5998,0.039272345611031885
5999,0.039272345611031885
6000,0.040053851525783606
6001,0.040053851525783606
6002,0.040053851525783606
6003,0.040053851525783606
6004,0.040053851525783606
6005,0.040053851525783606
6006,0.040053851525783606
6007,0.040053851525783606
6008,0.040053851525783606
6009,0.040053851525783606
6010,0.040053851525783606
6011,0.040053851525783606
6012,0.040053851525783606
6013,0.040053851525783606
6014,0.040053851525783606
6015,0.03696931856281664
6016,0.03696931856281664
6017,0.03696931856281664
6018,0.03696931856281664
6019,0.03696931856281664
6020,0.03696931856281664
6021,0.03696931856281664
6022,0.03696931856281664
6023,0.03696931856281664
6024,0.03696931856281664
6025,0.03696931856281664
6026,0.03696931856281664
6027,0.03696931856281664
6028,0.03696931856281664
6029,0.03696931856281664
6030,0.04210244475149495
6031,0.04210244475149495
6032,0.04210244475149495
6033,0.04210244475149495
6034,0.04210244475149495
6035,0.04210244475149495
6036,0.04210244475149495
6037,0.04210244475149495
6038,0.04210244475149495
6039,0.04210244475149495
6040,0.04210244475149495
6041,0.04210244475149495
6042,0.04210244475149495
6043,0.04210244475149495
6044,0.04210244475149495
6045,0.04234400746203762
6046,0.04234400746203762
6047,0.04234400746203762
6048,0.04234400746203762
6049,0.04234400746203762
6050,0.04234400746203762
6051,0.04234400746203762
6052,0.04234400746203762
6053,0.04234400746203762
6054,0.04234400746203762
6055,0.04234400746203762
6056,0.04234400746203762
6057,0.04234400746203762
6058,0.04234400746203762
6059,0.04234400746203762
6060,0.04639243706510827
6061,0.04639243706510827
6062,0.04639243706510827
6063,0.04639243706510827
6064,0.04639243706510827
6065,0.04639243706510827
6066,0.04639243706510827
6067,0.04639243706510827
6068,0.04639243706510827
6069,0.04639243706510827
6070,0.04639243706510827
6071,0.04639243706510827
6072,0.04639243706510827
6073,0.04639243706510827
6074,0.04639243706510827
6075,0.04154917161626579
6076,0.04154917161626579
6077,0.04154917161626579
6078,0.04154917161626579
6079,0.04154917161626579
6080,0.04154917161626579
6081,0.04154917161626579
6082,0.04154917161626579
6083,0.04154917161626579
6084,0.04154917161626579
6085,0.04154917161626579
6086,0.04154917161626579
6087,0.04154917161626579
6088,0.04154917161626579
6089,0.04154917161626579
6090,0.025984682631505007
6091,0.025984682631505007
6092,0.025984682631505007
6093,0.025984682631505007
6094,0.025984682631505007
6095,0.025984682631505007
6096,0.025984682631505007
6097,0.025984682631505007
6098,0.025984682631505007
6099,0.025984682631505007
6100,0.025984682631505007
6101,0.025984682631505007
6102,0.025984682631505007
6103,0.025984682631505007
6104,0.025984682631505007
6105,0.02009841061093302
6106,0.02009841061093302
6107,0.02009841061093302
6108,0.02009841061093302
6109,0.02009841061093302
6110,0.02009841061093302
6111,0.02009841061093302
6112,0.02009841061093302
6113,0.02009841061093302
6114,0.02009841061093302
6115,0.02009841061093302
6116,0.02009841061093302
6117,0.02009841061093302
6118,0.02009841061093302
6119,0.02009841061093302
6120,0.018676989665607168
6121,0.018676989665607168
6122,0.018676989665607168
6123,0.018676989665607168
6124,0.018676989665607168
6125,0.018676989665607168
6126,0.018676989665607168
6127,0.018676989665607168
6128,0.018676989665607168
6129,0.018676989665607168
6130,0.018676989665607168
6131,0.018676989665607168
6132,0.018676989665607168
6133,0.018676989665607168
6134,0.018676989665607168
6135,0.04503712768330643
6136,0.04503712768330643
6137,0.04503712768330643
6138,0.04503712768330643
6139,0.04503712768330643
6140,0.04503712768330643
6141,0.04503712768330643
6142,0.04503712768330643
6143,0.04503712768330643
6144,0.04503712768330643
6145,0.04503712768330643
6146,0.04503712768330643
6147,0.04503712768330643
6148,0.04503712768330643
6149,0.04503712768330643
6150,0.07858289314186977
6151,0.07858289314186977
6152,0.07858289314186977
6153,0.07858289314186977
6154,0.07858289314186977
6155,0.07858289314186977
6156,0.07858289314186977
6157,0.07858289314186977
6158,0.07858289314186977
6159,0.07858289314186977
6160,0.07858289314186977
6161,0.07858289314186977
6162,0.07858289314186977
6163,0.07858289314186977
6164,0.07858289314186977
6165,0.11887581920457493
6166,0.11887581920457493
6167,0.11887581920457493
6168,0.11887581920457493
6169,0.11887581920457493
6170,0.11887581920457493
6171,0.11887581920457493
6172,0.11887581920457493
6173,0.11887581920457493
6174,0.11887581920457493
6175,0.11887581920457493
6176,0.11887581920457493
6177,0.11887581920457493
6178,0.11887581920457493
6179,0.11887581920457493
6180,0.16777703967055585
6181,0.16777703967055585
6182,0.16777703967055585
6183,0.16777703967055585
6184,0.16777703967055585
6185,0.16777703967055585
6186,0.16777703967055585
6187,0.16777703967055585
6188,0.16777703967055585
6189,0.16777703967055585
6190,0.16777703967055585
6191,0.16777703967055585
6192,0.16777703967055585
6193,0.16777703967055585
6194,0.16777703967055585
6195,0.215551236627868
6196,0.215551236627868
6197,0.215551236627868
6198,0.215551236627868
6199,0.215551236627868
6200,0.215551236627868
6201,0.215551236627868
6202,0.215551236627868
6203,0.215551236627868
6204,0.215551236627868
6205,0.215551236627868
6206,0.215551236627868
6207,0.215551236627868
6208,0.215551236627868
6209,0.215551236627868
6210,0.2738536949256915
6211,0.2738536949256915
6212,0.2738536949256915
6213,0.2738536949256915
6214,0.2738536949256915
6215,0.2738536949256915
6216,0.2738536949256915
6217,0.2738536949256915
6218,0.2738536949256915
6219,0.2738536949256915
6220,0.2738536949256915
6221,0.2738536949256915
6222,0.2738536949256915
6223,0.2738536949256915
6224,0.2738536949256915
6225,0.3108974302750373
6226,0.3108974302750373
6227,0.3108974302750373
6228,0.3108974302750373
6229,0.3108974302750373
6230,0.3108974302750373
6231,0.3108974302750373
6232,0.3108974302750373
6233,0.3108974302750373
6234,0.3108974302750373
6235,0.3108974302750373
6236,0.3108974302750373
6237,0.3108974302750373
6238,0.3108974302750373
6239,0.3108974302750373
6240,0.36249900856062267
6241,0.36249900856062267
6242,0.36249900856062267
6243,0.36249900856062267
6244,0.36249900856062267
6245,0.36249900856062267
6246,0.36249900856062267
6247,0.36249900856062267
6248,0.36249900856062267
6249,0.36249900856062267
6250,0.36249900856062267
6251,0.36249900856062267
6252,0.36249900856062267
6253,0.36249900856062267
6254,0.36249900856062267
6255,0.42215850364980795
6256,0.42215850364980795
6257,0.42215850364980795
6258,0.42215850364980795
6259,0.42215850364980795
6260,0.42215850364980795
6261,0.42215850364980795
6262,0.42215850364980795
6263,0.42215850364980795
6264,0.42215850364980795
6265,0.42215850364980795
6266,0.42215850364980795
6267,0.42215850364980795
6268,0.42215850364980795
6269,0.42215850364980795
6270,0.47064295161767294
6271,0.47064295161767294
6272,0.47064295161767294
6273,0.47064295161767294
6274,0.47064295161767294
6275,0.47064295161767294
6276,0.47064295161767294
6277,0.47064295161767294
6278,0.47064295161767294
6279,0.47064295161767294
